svar07 Finished, MSQE 123.36709809639085 , Operation time 18.764481782913208
mod82 Finished, MSQE 119.61592897227112 , Operation time 15.012101173400879
super11 Finished, MSQE 125.73047333480046 , Operation time 13.722250699996948
let87 Finished, MSQE 116.4753819138791 , Operation time 17.22527551651001
mod61 Finished, MSQE 97.99322824970658 , Operation time 18.517565727233887
let07 Finished, MSQE 106.24316635490024 , Operation time 17.124651432037354
mod30 Finished, MSQE 109.37434208113262 , Operation time 17.327496767044067
let90 Finished, MSQE 127.97025152215376 , Operation time 15.037980318069458
svar23 Finished, MSQE 107.10607623606221 , Operation time 16.2824125289917
let97 Finished, MSQE 105.36379704005282 , Operation time 18.22889280319214
svar02 Finished, MSQE 120.5448164245892 , Operation time 14.4247145652771
let79 Finished, MSQE 91.78001210387323 , Operation time 17.048976182937622
super03 Finished, MSQE 139.00255831866198 , Operation time 18.967745065689087
para26 Finished, MSQE 121.79060987015845 , Operation time 20.464650630950928
let19 Finished, MSQE 126.55508408524061 , Operation time 19.53500747680664
inter40 Finished, MSQE 114.98707544747653 , Operation time 18.634105682373047
inter17 Finished, MSQE 103.21697797461854 , Operation time 18.40621566772461
cyl41 Finished, MSQE 99.28624284771126 , Operation time 17.837934017181396
svar52 Finished, MSQE 119.6683905516432 , Operation time 17.161649227142334
cyl07 Finished, MSQE 92.36444349691901 , Operation time 16.12339758872986
cyl16 Finished, MSQE 112.04478891578638 , Operation time 17.24684739112854
cyl02 Finished, MSQE 122.43355707159624 , Operation time 17.233487844467163
cyl04 Finished, MSQE 132.90033560739437 , Operation time 17.928943872451782
mod72 Finished, MSQE 120.19943882042253 , Operation time 15.301833868026733
cyl28 Finished, MSQE 94.44354276701878 , Operation time 14.318063735961914
cyl43 Finished, MSQE 99.16459662925469 , Operation time 16.179067134857178
mod24 Finished, MSQE 99.12272135416667 , Operation time 18.113298892974854
let47 Finished, MSQE 124.74243278682512 , Operation time 16.53883957862854
super22 Finished, MSQE 75.01905901555165 , Operation time 17.434813976287842
let51 Finished, MSQE 106.32254759022888 , Operation time 17.89397144317627
let12 Finished, MSQE 96.04909404342723 , Operation time 17.32428789138794
cyl42 Finished, MSQE 99.19902389598005 , Operation time 18.945091009140015
inter10 Finished, MSQE 101.5791084397007 , Operation time 17.809514045715332
inter16 Finished, MSQE 109.17687472491197 , Operation time 13.294413566589355
let15 Finished, MSQE 116.30993021933685 , Operation time 11.023187160491943
cyl50 Finished, MSQE 95.11284340155517 , Operation time 12.877663135528564
svar13 Finished, MSQE 133.78874156396714 , Operation time 16.940137147903442
let21 Finished, MSQE 110.92927945275821 , Operation time 18.31632375717163
mod28 Finished, MSQE 121.86065874413146 , Operation time 18.498188257217407
super34 Finished, MSQE 67.32712322109742 , Operation time 17.946386337280273
inter29 Finished, MSQE 133.17620075924296 , Operation time 18.709251642227173
para05 Finished, MSQE 133.24144705472418 , Operation time 17.445810794830322
let74 Finished, MSQE 99.42306475572182 , Operation time 11.41488003730774
inter47 Finished, MSQE 78.0360663328932 , Operation time 17.625871896743774
svar12 Finished, MSQE 100.5764813490317 , Operation time 19.875506162643433
mod91 Finished, MSQE 105.07919555090963 , Operation time 18.571605920791626
mod73 Finished, MSQE 108.5549580032277 , Operation time 18.607919931411743
mod13 Finished, MSQE 93.50362657717136 , Operation time 17.60826086997986
mod38 Finished, MSQE 107.65657552083333 , Operation time 11.992106676101685
super17 Finished, MSQE 106.68702547315141 , Operation time 18.507678985595703
para01 Finished, MSQE 133.19282753814554 , Operation time 16.974842309951782
inter43 Finished, MSQE 91.47597106073944 , Operation time 13.949430704116821
svar33 Finished, MSQE 60.79978864069836 , Operation time 13.712553977966309
svar06 Finished, MSQE 120.53988547168427 , Operation time 17.69267439842224
mod57 Finished, MSQE 82.34126733054578 , Operation time 18.868045806884766
super24 Finished, MSQE 91.43277994791667 , Operation time 16.41592526435852
super27 Finished, MSQE 114.90134655589789 , Operation time 17.345533847808838
svar38 Finished, MSQE 124.69059932511738 , Operation time 17.051480054855347
cyl48 Finished, MSQE 102.88138433465376 , Operation time 16.871127605438232
mod70 Finished, MSQE 115.42837624706573 , Operation time 17.081151008605957
let09 Finished, MSQE 114.34257858348005 , Operation time 17.7515549659729
mod37 Finished, MSQE 89.34822476525821 , Operation time 15.983309507369995
super05 Finished, MSQE 65.9063233568075 , Operation time 19.000837802886963
para08 Finished, MSQE 133.63197806631456 , Operation time 20.401772260665894
let06 Finished, MSQE 124.03056915713029 , Operation time 19.78161382675171
mod20 Finished, MSQE 128.66542647813966 , Operation time 18.594484329223633
svar74 Finished, MSQE 84.88275748239437 , Operation time 16.390025854110718
let52 Finished, MSQE 92.79020870011738 , Operation time 19.49519181251526
para10 Finished, MSQE 102.40047085900821 , Operation time 17.75476050376892
svar49 Finished, MSQE 100.87183190287558 , Operation time 16.42179536819458
para20 Finished, MSQE 101.50080234008216 , Operation time 18.681785583496094
svar60 Finished, MSQE 90.68032249486502 , Operation time 17.33482527732849
super08 Finished, MSQE 98.02808648767606 , Operation time 16.22920560836792
mod46 Finished, MSQE 143.40545682951878 , Operation time 16.858036041259766
svar96 Finished, MSQE 127.8738446302817 , Operation time 17.73145079612732
mod47 Finished, MSQE 92.42940094997066 , Operation time 17.944544553756714
let49 Finished, MSQE 125.25268898547536 , Operation time 17.2263400554657
mod34 Finished, MSQE 110.08546068075117 , Operation time 17.00528383255005
mod83 Finished, MSQE 92.45907836340963 , Operation time 18.314472198486328
cyl32 Finished, MSQE 84.33485090228874 , Operation time 17.48664426803589
svar01 Finished, MSQE 122.68585864143192 , Operation time 16.610169887542725
let39 Finished, MSQE 115.7218584947183 , Operation time 17.163857221603394
svar29 Finished, MSQE 98.22264020319835 , Operation time 17.27291774749756
svar25 Finished, MSQE 113.14228699017019 , Operation time 17.084541082382202
cyl40 Finished, MSQE 99.24932603433099 , Operation time 16.184980154037476
let34 Finished, MSQE 91.64531066607981 , Operation time 15.25198245048523
inter49 Finished, MSQE 117.92700309932512 , Operation time 17.69706439971924
svar53 Finished, MSQE 104.77586744424883 , Operation time 18.414746284484863
let71 Finished, MSQE 117.3150537338615 , Operation time 18.50037407875061
let59 Finished, MSQE 95.54074282937206 , Operation time 19.323310136795044
svar34 Finished, MSQE 111.98593383215963 , Operation time 12.470412731170654
mod98 Finished, MSQE 88.23549139891432 , Operation time 16.70040202140808
super45 Finished, MSQE 148.71458929357394 , Operation time 18.968355894088745
cyl09 Finished, MSQE 86.92932300836267 , Operation time 19.773996591567993
let32 Finished, MSQE 119.98059253961267 , Operation time 18.72744917869568
super50 Finished, MSQE 116.66114198210094 , Operation time 19.298538208007812
svar35 Finished, MSQE 77.74880336707747 , Operation time 13.371257543563843
svar56 Finished, MSQE 120.47232155956573 , Operation time 11.479832649230957
inter23 Finished, MSQE 89.75403003961267 , Operation time 5.898669004440308
