svar07 Finished, MSQE 100.64244975058685 , Operation time 6.144953727722168
mod82 Finished, MSQE 99.12346409184272 , Operation time 11.102622985839844
super11 Finished, MSQE 109.70772126247066 , Operation time 10.489362001419067
let87 Finished, MSQE 104.21477956279342 , Operation time 6.703979730606079
mod61 Finished, MSQE 108.72029737015845 , Operation time 10.128472805023193
let07 Finished, MSQE 102.10881106954226 , Operation time 11.089932680130005
mod30 Finished, MSQE 101.97451767899061 , Operation time 8.975887537002563
let90 Finished, MSQE 95.36792106807512 , Operation time 11.596721649169922
svar23 Finished, MSQE 113.96578592649648 , Operation time 8.965667724609375
svar18 Finished, MSQE 105.92417886223592 , Operation time 12.084899663925171
let66 Finished, MSQE 95.97343337367958 , Operation time 11.669452428817749
mod52 Finished, MSQE 110.97130144146126 , Operation time 10.357654094696045
let60 Finished, MSQE 115.59014176203051 , Operation time 11.295916318893433
mod60 Finished, MSQE 107.01392633142606 , Operation time 11.689749479293823
mod41 Finished, MSQE 113.63346124926643 , Operation time 11.946276426315308
cyl14 Finished, MSQE 111.6629873642899 , Operation time 12.00331735610962
mod43 Finished, MSQE 119.16781286678403 , Operation time 10.654247999191284
inter39 Finished, MSQE 64.9207929870892 , Operation time 11.502614736557007
svar59 Finished, MSQE 105.09551056338029 , Operation time 10.451421737670898
super33 Finished, MSQE 62.88703739363263 , Operation time 12.547549486160278
inter20 Finished, MSQE 104.23927615170187 , Operation time 15.342097759246826
cyl23 Finished, MSQE 118.59964605340376 , Operation time 14.874199151992798
inter48 Finished, MSQE 112.72978102992958 , Operation time 12.942299604415894
let75 Finished, MSQE 102.62554559125587 , Operation time 18.404631853103638
mod97 Finished, MSQE 87.3919843933392 , Operation time 17.019829273223877
super23 Finished, MSQE 111.41754465595658 , Operation time 16.484918117523193
cyl46 Finished, MSQE 63.04715696522887 , Operation time 16.87796425819397
para30 Finished, MSQE 108.44776766065141 , Operation time 17.448631525039673
super43 Finished, MSQE 67.69728396420187 , Operation time 15.695422887802124
cyl32 Finished, MSQE 38.785621607247656 , Operation time 11.42958688735962
svar01 Finished, MSQE 112.21390157350352 , Operation time 15.636589288711548
let39 Finished, MSQE 102.77291024794602 , Operation time 14.847548723220825
svar29 Finished, MSQE 108.62799387470658 , Operation time 11.575478792190552
svar25 Finished, MSQE 111.89660128741197 , Operation time 14.044225692749023
cyl40 Finished, MSQE 103.17655837367958 , Operation time 15.735342741012573
let34 Finished, MSQE 110.30382784991197 , Operation time 18.281147956848145
inter49 Finished, MSQE 85.66693716989437 , Operation time 17.30694556236267
svar53 Finished, MSQE 104.62436958993544 , Operation time 16.765767097473145
let71 Finished, MSQE 105.03482614436619 , Operation time 15.98951768875122
let17 Finished, MSQE 107.80276876100352 , Operation time 18.971141576766968
mod84 Finished, MSQE 94.54196009389672 , Operation time 15.691463708877563
mod62 Finished, MSQE 94.70712294600939 , Operation time 18.081254243850708
mod63 Finished, MSQE 107.89315122505869 , Operation time 13.760887861251831
para37 Finished, MSQE 68.85724536018192 , Operation time 14.32277250289917
svar76 Finished, MSQE 107.83303990610328 , Operation time 17.569342374801636
svar61 Finished, MSQE 107.33845914025821 , Operation time 17.99870252609253
super47 Finished, MSQE 75.3400477736209 , Operation time 15.913786888122559
para22 Finished, MSQE 98.4194267165493 , Operation time 14.278414964675903
mod45 Finished, MSQE 100.08198769439554 , Operation time 7.0386974811553955
mod18 Finished, MSQE 112.97163613189554 , Operation time 10.114947319030762
inter46 Finished, MSQE 109.46966925249413 , Operation time 9.23479413986206
para35 Finished, MSQE 94.89207379694835 , Operation time 10.105029821395874
super28 Finished, MSQE 98.80504282203638 , Operation time 10.39699125289917
let72 Finished, MSQE 122.79908716622653 , Operation time 10.433653593063354
let37 Finished, MSQE 104.89551698210094 , Operation time 10.948436498641968
para32 Finished, MSQE 102.91105716329226 , Operation time 9.214605569839478
svar58 Finished, MSQE 105.03514020319835 , Operation time 9.716509342193604
mod09 Finished, MSQE 103.64838706719483 , Operation time 10.422057151794434
super29 Finished, MSQE 62.29483476379108 , Operation time 12.098764181137085
let97 Finished, MSQE 120.44363446302818 , Operation time 11.514448881149292
svar02 Finished, MSQE 114.80557236649061 , Operation time 12.259885311126709
let79 Finished, MSQE 94.91931209653755 , Operation time 9.853666543960571
super03 Finished, MSQE 105.27612190067488 , Operation time 11.63199782371521
para26 Finished, MSQE 53.31989299075704 , Operation time 9.617560386657715
let19 Finished, MSQE 93.27968199823944 , Operation time 12.520960092544556
inter40 Finished, MSQE 83.83593520759976 , Operation time 7.678617477416992
inter17 Finished, MSQE 84.78228845730634 , Operation time 11.078792095184326
cyl41 Finished, MSQE 103.26344263497653 , Operation time 12.159608602523804
svar52 Finished, MSQE 80.71523575044014 , Operation time 12.65672492980957
super42 Finished, MSQE 75.07837028682512 , Operation time 13.025802373886108
svar05 Finished, MSQE 104.63798186252934 , Operation time 14.36169147491455
let13 Finished, MSQE 105.33998817121478 , Operation time 9.879109859466553
super07 Finished, MSQE 117.20638020833333 , Operation time 16.45223593711853
mod94 Finished, MSQE 108.35331847857981 , Operation time 18.327024698257446
mod12 Finished, MSQE 121.46738602186034 , Operation time 16.089054346084595
super10 Finished, MSQE 95.7597725022007 , Operation time 15.740085363388062
let70 Finished, MSQE 108.70435601892606 , Operation time 17.304556608200073
para12 Finished, MSQE 103.74454637984155 , Operation time 17.532400131225586
super40 Finished, MSQE 77.4416767532277 , Operation time 13.61849045753479
mod53 Finished, MSQE 106.916015625 , Operation time 17.41739821434021
mod88 Finished, MSQE 102.56862529342723 , Operation time 13.683187007904053
para47 Finished, MSQE 106.0615830399061 , Operation time 17.18866991996765
mod87 Finished, MSQE 108.94228653169014 , Operation time 17.962509393692017
cyl38 Finished, MSQE 109.88395182291667 , Operation time 16.647059679031372
para04 Finished, MSQE 101.56246332159624 , Operation time 17.768213987350464
para29 Finished, MSQE 94.26724114216549 , Operation time 16.946990966796875
para24 Finished, MSQE 25.941905993251172 , Operation time 9.040591955184937
mod03 Finished, MSQE 100.14069377200704 , Operation time 14.445669412612915
mod22 Finished, MSQE 63.823741930751176 , Operation time 16.31053400039673
let59 Finished, MSQE 107.49449136223592 , Operation time 19.351452112197876
svar34 Finished, MSQE 106.30004538952464 , Operation time 13.32258677482605
mod98 Finished, MSQE 111.51715403095658 , Operation time 18.85371446609497
super45 Finished, MSQE 51.06799259096244 , Operation time 15.31689167022705
cyl09 Finished, MSQE 114.28024592869718 , Operation time 16.819071292877197
let32 Finished, MSQE 87.37408533230634 , Operation time 16.23336625099182
super50 Finished, MSQE 65.75398877640845 , Operation time 18.1402645111084
svar35 Finished, MSQE 110.42209048562206 , Operation time 16.480970859527588
svar56 Finished, MSQE 102.62827813233568 , Operation time 12.237008810043335
inter23 Finished, MSQE 108.86813426129694 , Operation time 7.240415573120117
